id,score,distance,victims
605605,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
974050,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
264218,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
229371,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
662287,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
626702,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
949762,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
148921,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
128560,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
980536,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
651877,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
497388,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
488277,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
903412,11743.669703487307,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 15 14 18 11 10 5
975482,11743.797140683979,714.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 45 40 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 2 0 4 20 24 21 73 3 1 9 27 19 15 14 18 11 10 5
237806,11743.995367601514,713.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 9 1 27 19 14 15 18 10 11 5
18426,11743.995367601514,713.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 9 1 27 19 14 15 18 10 11 5
817404,11743.995367601514,713.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 9 1 27 19 14 15 18 10 11 5
290677,11743.995367601514,713.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 9 1 27 19 14 15 18 10 11 5
875298,11743.995367601514,713.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 9 1 27 19 14 15 18 10 11 5
377437,11743.995367601514,713.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 9 1 27 19 14 15 18 10 11 5
99423,11743.99568965286,711.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 17 16 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 14 15 18 10 11 5
112118,11743.99568965286,711.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 17 16 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 14 15 18 10 11 5
575627,11743.99568965286,711.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 17 16 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 14 15 18 10 11 5
646810,11744.041695598513,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 13 17 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
504159,11744.041695598513,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 13 17 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
389050,11744.105332735926,713.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 7 13 8 12 6 0 4 2 3 20 24 21 73 9 1 27 19 15 14 18 10 11 5
57173,11744.105332735926,713.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 7 13 8 12 6 0 4 2 3 20 24 21 73 9 1 27 19 15 14 18 10 11 5
127141,11744.178878329694,713.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 2 0 4 20 24 21 73 3 1 9 27 19 11 14 18 10 15 5
743530,11744.178878329694,713.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 2 0 4 20 24 21 73 3 1 9 27 19 11 14 18 10 15 5
44727,11744.322585910559,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 21 73 3 1 9 27 19 15 14 18 10 5 11
130865,11744.322585910559,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 21 73 3 1 9 27 19 15 14 18 10 5 11
57590,11744.344613775611,713.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 30 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 33 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 20 24 73 21 3 1 9 27 19 14 15 18 10 11 5
237962,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
986327,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
992495,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
90752,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
63434,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
237962,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
986327,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
992495,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
369712,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
264024,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
63041,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
945676,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
203313,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
141289,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
288168,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
780329,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
971155,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
363725,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
968084,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
412620,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
642991,11744.464443538338,711.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 47 44 43 42 35 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 6 0 4 2 3 20 24 73 21 1 9 27 19 14 15 18 10 11 5
992510,11744.48046092689,715.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 17 16 13 7 8 12 6 2 0 4 20 24 21 73 3 1 9 27 19 14 15 11 18 10 5
153353,11744.710436955094,712.25,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 17 16 13 7 6 12 2 8 0 4 3 20 24 73 21 9 1 27 19 11 15 14 18 10 5
917568,11744.737616781145,712.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 3 6 0 4 2 20 21 24 73 9 1 27 19 15 14 18 10 11 5
471388,11744.737616781145,712.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 3 6 0 4 2 20 21 24 73 9 1 27 19 15 14 18 10 11 5
250864,11744.737616781145,712.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 3 6 0 4 2 20 21 24 73 9 1 27 19 15 14 18 10 11 5
917568,11744.737616781145,712.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 3 6 0 4 2 20 21 24 73 9 1 27 19 15 14 18 10 11 5
519534,11744.737616781145,712.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 3 6 0 4 2 20 21 24 73 9 1 27 19 15 14 18 10 11 5
299647,11744.737616781145,712.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 3 6 0 4 2 20 21 24 73 9 1 27 19 15 14 18 10 11 5
232180,11744.737616781145,712.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 3 6 0 4 2 20 21 24 73 9 1 27 19 15 14 18 10 11 5
965221,11744.737616781145,712.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 3 6 0 4 2 20 21 24 73 9 1 27 19 15 14 18 10 11 5
857713,11744.737616781145,712.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 3 6 0 4 2 20 21 24 73 9 1 27 19 15 14 18 10 11 5
412772,11744.737616781145,712.75,91 90 88 87 86 83 71 70 64 63 62 80 82 81 84 89 95 96 98 99 94 97 77 74 72 69 68 66 60 59 67 65 29 33 34 41 75 79 78 76 55 56 51 46 48 50 49 52 58 40 45 35 42 43 44 47 53 57 54 39 38 36 31 26 32 30 61 23 37 28 22 25 16 17 13 7 8 12 3 6 0 4 2 20 21 24 73 9 1 27 19 15 14 18 10 11 5
